1	5	25	V	L	few	18	786	1
4	20	25	V	L	few	18	1659	1
6	25	35	P	R	35	18	2913	1
7	25	40	P	R	40	18	1221	1
3	15	25	P	L	15	18	1142	1
5	30	25	V	L	many	18	1820	1
7	25	40	V	R	many	18	810	1
1	5	25	P	L	5	18	1049	1
4	25	20	V	R	few	18	2047	1
1	25	5	V	R	few	18	1140	1
3	25	15	V	R	few	18	1129	1
5	25	30	V	R	many	18	987	1
8	25	45	V	R	many	18	2281	1
5	30	25	P	L	30	18	1765	1
1	25	5	P	R	5	18	562	1
5	25	30	P	R	30	18	1446	1
6	35	25	P	L	35	18	980	1
4	20	25	P	L	20	18	3047	1
8	45	25	P	L	45	18	575	1
2	10	25	P	L	10	18	2106	1
7	40	25	P	L	40	18	610	1
8	45	25	V	L	many	18	539	1
7	40	25	V	L	many	18	718	1
2	10	25	V	L	few	18	602	1
8	25	45	P	R	45	18	878	1
6	25	35	V	R	many	18	779	1
4	25	20	P	R	20	18	1595	1
2	25	10	P	R	10	18	527	1
3	25	15	P	R	15	18	715	1
3	15	25	V	L	few	18	1129	1
3	15	25	P	L	15	19	718	1
1	25	5	V	R	few	19	534	1
7	25	40	P	R	40	19	651	1
2	25	10	P	R	10	19	434	1
6	25	35	V	R	many	19	838	1
8	45	25	V	L	many	19	463	1
8	25	45	V	R	many	19	707	1
5	25	30	V	R	many	19	442	1
7	40	25	V	L	many	19	455	1
5	30	25	P	L	30	19	799	1
3	25	15	P	R	15	19	540	0
5	25	30	P	R	30	19	705	1
1	25	5	P	R	5	19	553	1
8	45	25	P	L	45	19	554	1
1	5	25	V	L	few	19	431	1
5	30	25	V	L	many	19	436	1
6	35	25	V	L	many	19	466	1
4	20	25	P	L	20	19	580	0
2	10	25	P	L	10	19	758	1
4	20	25	V	L	few	19	562	0
8	25	45	P	R	45	19	563	1
2	25	10	V	R	few	19	487	1
4	25	20	V	R	few	19	614	1
1	5	25	P	L	5	19	479	1
6	25	35	P	R	35	19	666	1
7	25	40	V	R	many	19	1103	1
4	25	20	P	R	20	19	876	1
2	10	25	V	L	few	19	444	1
3	15	25	V	L	few	19	658	1
7	40	25	P	L	40	19	760	0
6	35	25	P	L	35	19	693	1
3	25	15	V	R	few	19	474	1
3	25	15	P	R	15	19	1004	1
5	30	25	V	L	many	19	884	1
6	35	25	V	L	many	19	468	1
7	25	40	P	R	40	19	1265	1
2	25	10	V	R	few	19	875	0
2	10	25	P	L	10	19	465	1
7	25	40	V	R	many	19	632	1
3	15	25	P	L	15	19	714	1
5	25	30	P	R	30	19	749	0
4	20	25	V	L	few	19	791	0
3	25	15	V	R	few	19	779	1
1	5	25	V	L	few	19	468	1
5	25	30	V	R	many	19	780	0
4	25	20	P	R	20	19	983	1
4	20	25	P	L	20	19	699	0
1	25	5	V	R	few	19	862	1
3	15	25	V	L	few	19	988	1
7	40	25	P	L	40	19	576	1
7	40	25	V	L	many	19	431	1
6	25	35	P	R	35	19	792	0
6	35	25	P	L	35	19	936	1
8	45	25	P	L	45	19	768	1
8	25	45	P	R	45	19	634	1
4	25	20	V	R	few	19	578	1
2	10	25	V	L	few	19	781	1
5	30	25	P	L	30	19	1370	0
8	25	45	V	R	many	19	1061	0
6	25	35	V	R	many	19	1021	1
1	5	25	P	L	5	19	471	1
2	25	10	P	R	10	19	481	1
1	25	5	P	R	5	19	420	1
8	45	25	V	L	many	19	513	1
2	10	25	V	L	few	19	572	1
4	20	25	V	L	few	19	1086	1
7	40	25	P	L	40	19	581	1
4	25	20	V	R	few	19	494	1
5	30	25	P	L	30	19	900	1
3	15	25	P	L	15	19	765	1
7	40	25	V	L	many	19	399	1
2	25	10	V	R	few	19	532	1
3	25	15	P	R	15	19	503	1
1	5	25	P	L	5	19	404	1
6	25	35	P	R	35	19	547	1
4	25	20	P	R	20	19	530	0
1	5	25	V	L	few	19	447	1
6	35	25	V	L	many	19	630	1
5	30	25	V	L	many	19	421	1
3	25	15	V	R	few	19	417	1
1	25	5	V	R	few	19	418	1
8	45	25	V	L	many	19	407	1
4	20	25	P	L	20	19	545	0
7	25	40	P	R	40	19	481	1
8	45	25	P	L	45	19	428	1
6	25	35	V	R	many	19	399	1
5	25	30	P	R	30	19	858	0
6	35	25	P	L	35	19	431	1
1	25	5	P	R	5	19	431	1
2	25	10	P	R	10	19	405	1
8	25	45	V	R	many	19	646	1
8	25	45	P	R	45	19	384	1
7	25	40	V	R	many	19	416	1
5	25	30	V	R	many	19	372	1
2	10	25	P	L	10	19	501	0
3	15	25	V	L	few	19	433	1
4	20	25	V	L	few	19	672	1
6	25	35	V	R	many	19	394	1
3	25	15	V	R	few	19	795	1
7	25	40	P	R	40	19	749	1
8	45	25	P	L	45	19	1046	1
1	5	25	P	L	5	19	531	1
5	30	25	P	L	30	19	617	1
8	45	25	V	L	many	19	459	1
6	35	25	V	L	many	19	372	1
2	25	10	P	R	10	19	420	1
1	25	5	V	R	few	19	554	1
1	5	25	V	L	few	19	413	1
2	10	25	P	L	10	19	675	1
3	25	15	P	R	15	19	485	1
2	10	25	V	L	few	19	378	1
3	15	25	V	L	few	19	361	1
7	40	25	P	L	40	19	399	1
4	25	20	P	R	20	19	613	0
1	25	5	P	R	5	19	374	1
5	25	30	P	R	30	19	664	1
6	35	25	P	L	35	19	558	0
5	30	25	V	L	many	19	569	1
2	25	10	V	R	few	19	412	1
6	25	35	P	R	35	19	646	0
5	25	30	V	R	many	19	818	1
7	25	40	V	R	many	19	447	1
8	25	45	V	R	many	19	404	1
8	25	45	P	R	45	19	401	1
3	15	25	P	L	15	19	649	1
7	40	25	V	L	many	19	789	1
4	20	25	P	L	20	19	758	1
4	25	20	V	R	few	19	644	1
1	5	25	P	L	5	19	521	1
7	25	40	P	R	40	19	551	1
2	25	10	P	R	10	19	399	1
7	25	40	V	R	many	19	514	1
3	15	25	V	L	few	19	418	1
6	25	35	P	R	35	19	460	1
4	20	25	P	L	20	19	687	0
8	25	45	V	R	many	19	410	1
8	25	45	P	R	45	19	444	1
6	35	25	V	L	many	19	515	1
5	30	25	V	L	many	19	436	1
2	10	25	V	L	few	19	476	0
1	5	25	V	L	few	19	474	1
1	25	5	P	R	5	19	407	1
6	25	35	V	R	many	19	657	0
6	35	25	P	L	35	19	564	1
1	25	5	V	R	few	19	401	1
4	25	20	V	R	few	19	669	1
5	25	30	P	R	30	19	1091	0
4	20	25	V	L	few	19	479	1
7	40	25	V	L	many	19	451	1
3	15	25	P	L	15	19	588	1
3	25	15	V	R	few	19	478	1
7	40	25	P	L	40	19	499	1
3	25	15	P	R	15	19	492	1
5	25	30	V	R	many	19	764	1
8	45	25	V	L	many	19	415	1
8	45	25	P	L	45	19	425	1
2	10	25	P	L	10	19	449	1
2	25	10	V	R	few	19	503	1
4	25	20	P	R	20	19	691	1
5	30	25	P	L	30	19	740	0
4	25	20	P	R	20	19	539	1
3	25	15	V	R	few	19	420	1
4	20	25	P	L	20	19	562	0
2	25	10	V	R	few	19	423	1
3	15	25	P	L	15	19	473	1
4	25	20	V	R	few	19	460	1
1	25	5	V	R	few	19	412	1
1	5	25	V	L	few	19	396	1
3	25	15	P	R	15	19	434	1
6	35	25	V	L	many	19	582	1
8	25	45	V	R	many	19	451	1
4	20	25	V	L	few	19	755	1
5	25	30	V	R	many	19	676	1
3	15	25	V	L	few	19	425	1
1	5	25	P	L	5	19	447	1
6	25	35	V	R	many	19	740	1
2	10	25	P	L	10	19	781	1
7	25	40	V	R	many	19	687	1
6	25	35	P	R	35	19	947	0
5	25	30	P	R	30	19	844	1
7	40	25	P	L	40	19	612	1
8	25	45	P	R	45	19	547	1
8	45	25	V	L	many	19	428	1
2	10	25	V	L	few	19	380	1
8	45	25	P	L	45	19	417	1
5	30	25	P	L	30	19	614	1
7	25	40	P	R	40	19	431	1
2	25	10	P	R	10	19	404	1
7	40	25	V	L	many	19	399	1
1	25	5	P	R	5	19	434	1
5	30	25	V	L	many	19	574	1
6	35	25	P	L	35	19	617	1
2	25	10	V	R	few	19	573	1
7	25	40	V	R	many	19	437	1
2	25	10	P	R	10	19	421	1
4	20	25	P	L	20	19	446	0
3	15	25	V	L	few	19	653	1
3	15	25	P	L	15	19	485	1
7	40	25	V	L	many	19	375	1
1	25	5	P	R	5	19	414	1
8	25	45	V	R	many	19	383	1
8	45	25	V	L	many	19	359	1
6	25	35	V	R	many	19	311	1
1	25	5	V	R	few	19	372	1
3	25	15	P	R	15	19	372	1
4	25	20	V	R	few	19	348	1
5	25	30	P	R	30	19	433	1
3	25	15	V	R	few	19	378	1
8	25	45	P	R	45	19	401	1
4	25	20	P	R	20	19	356	0
1	5	25	V	L	few	19	359	1
7	40	25	P	L	40	19	408	1
2	10	25	V	L	few	19	385	1
2	10	25	P	L	10	19	622	1
5	25	30	V	R	many	19	447	1
5	30	25	P	L	30	19	554	0
4	20	25	V	L	few	19	698	1
6	25	35	P	R	35	19	493	0
6	35	25	V	L	many	19	455	1
5	30	25	V	L	many	19	616	1
8	45	25	P	L	45	19	410	1
1	5	25	P	L	5	19	449	1
7	25	40	P	R	40	19	683	1
6	35	25	P	L	35	19	686	1
3	25	15	P	R	15	19	621	1
5	25	30	P	R	30	19	499	1
7	25	40	P	R	40	19	438	1
2	10	25	P	L	10	19	353	1
6	25	35	P	R	35	19	386	1
5	30	25	P	L	30	19	365	0
8	25	45	P	R	45	19	356	1
1	25	5	V	R	few	19	386	1
1	25	5	P	R	5	19	354	1
1	5	25	V	L	few	19	375	1
2	10	25	V	L	few	19	345	1
7	40	25	V	L	many	19	417	1
3	15	25	P	L	15	19	436	1
6	35	25	P	L	35	19	457	1
4	20	25	P	L	20	19	516	1
8	45	25	V	L	many	19	407	1
6	25	35	V	R	many	19	338	1
3	25	15	V	R	few	19	418	1
7	25	40	V	R	many	19	397	1
4	25	20	P	R	20	19	449	1
2	25	10	P	R	10	19	580	1
4	20	25	V	L	few	19	622	1
1	5	25	P	L	5	19	364	1
5	25	30	V	R	many	19	641	1
2	25	10	V	R	few	19	425	1
7	40	25	P	L	40	19	537	1
8	45	25	P	L	45	19	492	1
3	15	25	V	L	few	19	467	1
8	25	45	V	R	many	19	308	1
4	25	20	V	R	few	19	489	1
6	35	25	V	L	many	19	498	1
5	30	25	V	L	many	19	514	1
5	30	25	V	L	many	20	744	1
7	25	40	V	R	many	20	582	1
8	25	45	P	R	45	20	696	1
8	45	25	V	L	many	20	566	1
6	25	35	P	R	35	20	661	1
4	25	20	V	R	few	20	710	1
3	25	15	P	R	15	20	1046	1
7	40	25	P	L	40	20	1585	0
8	45	25	P	L	45	20	725	1
4	25	20	P	R	20	20	672	0
2	25	10	P	R	10	20	611	0
1	5	25	P	L	5	20	598	1
4	20	25	P	L	20	20	508	1
5	30	25	P	L	30	20	881	0
7	40	25	V	L	many	20	976	1
1	25	5	P	R	5	20	461	1
6	35	25	P	L	35	20	679	0
5	25	30	P	R	30	20	511	0
3	25	15	V	R	few	20	630	1
4	20	25	V	L	few	20	574	1
6	25	35	V	R	many	20	442	1
1	25	5	V	R	few	20	400	1
3	15	25	P	L	15	20	651	1
2	10	25	P	L	10	20	431	1
8	25	45	V	R	many	20	385	1
2	25	10	V	R	few	20	463	1
7	25	40	P	R	40	20	474	1
1	5	25	V	L	few	20	376	1
5	25	30	V	R	many	20	461	1
2	10	25	V	L	few	20	401	1
3	15	25	V	L	few	20	343	1
6	35	25	V	L	many	20	639	1
1	5	25	P	L	5	20	439	1
5	30	25	P	L	30	20	713	0
7	40	25	V	L	many	20	420	1
8	45	25	V	L	many	20	409	1
5	25	30	P	R	30	20	701	1
6	35	25	P	L	35	20	559	1
4	20	25	V	L	few	20	649	1
4	20	25	P	L	20	20	699	0
2	25	10	V	R	few	20	449	1
8	25	45	V	R	many	20	479	1
2	25	10	P	R	10	20	775	1
3	15	25	P	L	15	20	642	1
7	25	40	P	R	40	20	433	1
6	25	35	V	R	many	20	408	1
7	25	40	V	R	many	20	397	1
3	25	15	P	R	15	20	855	1
8	45	25	P	L	45	20	435	1
6	35	25	V	L	many	20	496	1
3	15	25	V	L	few	20	404	1
2	10	25	P	L	10	20	394	1
2	10	25	V	L	few	20	366	1
1	5	25	V	L	few	20	356	1
5	30	25	V	L	many	20	853	1
1	25	5	P	R	5	20	400	1
7	40	25	P	L	40	20	364	1
6	25	35	P	R	35	20	612	1
5	25	30	V	R	many	20	621	1
8	25	45	P	R	45	20	495	1
4	25	20	P	R	20	20	550	1
4	25	20	V	R	few	20	769	1
1	25	5	V	R	few	20	471	1
3	25	15	V	R	few	20	681	1
1	5	25	P	L	5	20	384	1
2	25	10	V	R	few	20	407	1
7	40	25	P	L	40	20	550	1
1	25	5	P	R	5	20	351	1
6	25	35	V	R	many	20	455	1
1	5	25	V	L	few	20	391	1
7	25	40	V	R	many	20	447	1
3	25	15	P	R	15	20	525	1
6	25	35	P	R	35	20	660	1
4	20	25	V	L	few	20	464	1
2	25	10	P	R	10	20	682	1
2	10	25	V	L	few	20	360	1
7	40	25	V	L	many	20	604	1
1	25	5	V	R	few	20	455	1
5	25	30	V	R	many	20	606	1
7	25	40	P	R	40	20	413	1
4	20	25	P	L	20	20	839	0
8	25	45	P	R	45	20	378	1
5	30	25	V	L	many	20	571	1
8	45	25	V	L	many	20	390	1
8	25	45	V	R	many	20	586	1
2	10	25	P	L	10	20	591	1
8	45	25	P	L	45	20	409	1
3	15	25	P	L	15	20	432	1
3	15	25	V	L	few	20	417	1
5	25	30	P	R	30	20	507	0
3	25	15	V	R	few	20	439	1
4	25	20	V	R	few	20	390	0
6	35	25	V	L	many	20	540	0
6	35	25	P	L	35	20	455	0
4	25	20	P	R	20	20	496	0
5	30	25	P	L	30	20	565	0
3	25	15	V	R	few	20	517	1
1	5	25	P	L	5	20	373	1
4	25	20	P	R	20	20	606	1
1	25	5	V	R	few	20	381	1
2	10	25	P	L	10	20	375	1
7	25	40	V	R	many	20	394	1
8	25	45	P	R	45	20	372	1
5	30	25	V	L	many	20	673	1
2	25	10	P	R	10	20	446	1
1	25	5	P	R	5	20	301	1
2	25	10	V	R	few	20	404	1
5	25	30	P	R	30	20	678	1
2	10	25	V	L	few	20	468	1
5	30	25	P	L	30	20	751	1
3	25	15	P	R	15	20	501	1
4	25	20	V	R	few	20	338	1
8	45	25	P	L	45	20	349	1
6	25	35	V	R	many	20	471	1
5	25	30	V	R	many	20	566	1
7	25	40	P	R	40	20	380	1
1	5	25	V	L	few	20	340	1
4	20	25	V	L	few	20	488	0
6	25	35	P	R	35	20	453	1
7	40	25	P	L	40	20	449	1
6	35	25	V	L	many	20	437	1
3	15	25	V	L	few	20	435	1
3	15	25	P	L	15	20	396	1
4	20	25	P	L	20	20	505	1
6	35	25	P	L	35	20	636	1
8	25	45	V	R	many	20	479	1
8	45	25	V	L	many	20	463	1
7	40	25	V	L	many	20	364	1
2	10	25	V	L	few	20	381	1
4	20	25	P	L	20	20	643	1
4	25	20	V	R	few	20	428	0
1	5	25	V	L	few	20	400	1
2	25	10	V	R	few	20	407	1
1	25	5	P	R	5	20	332	1
5	30	25	V	L	many	20	672	1
2	25	10	P	R	10	20	395	1
7	40	25	V	L	many	20	317	1
8	45	25	V	L	many	20	368	1
3	15	25	V	L	few	20	448	1
6	35	25	V	L	many	20	431	1
3	25	15	P	R	15	20	585	1
7	25	40	P	R	40	20	458	1
5	25	30	V	R	many	20	791	0
4	20	25	V	L	few	20	496	1
5	25	30	P	R	30	20	718	1
4	25	20	P	R	20	20	757	1
5	30	25	P	L	30	20	603	1
2	10	25	P	L	10	20	685	1
3	25	15	V	R	few	20	534	1
6	25	35	P	R	35	20	559	1
6	35	25	P	L	35	20	463	1
8	25	45	P	R	45	20	381	1
6	25	35	V	R	many	20	453	1
3	15	25	P	L	15	20	487	1
7	25	40	V	R	many	20	341	1
7	40	25	P	L	40	20	412	1
1	5	25	P	L	5	20	343	1
1	25	5	V	R	few	20	346	1
8	25	45	V	R	many	20	445	1
8	45	25	P	L	45	20	405	1
4	20	25	V	L	few	20	529	1
2	10	25	P	L	10	20	338	1
7	40	25	P	L	40	20	481	1
2	25	10	V	R	few	20	443	1
5	30	25	V	L	many	20	609	1
3	15	25	V	L	few	20	381	1
5	25	30	V	R	many	20	527	1
1	25	5	V	R	few	20	370	1
7	25	40	V	R	many	20	457	1
7	40	25	V	L	many	20	367	1
3	25	15	P	R	15	20	806	0
2	25	10	P	R	10	20	382	1
4	20	25	P	L	20	20	604	1
8	25	45	P	R	45	20	361	1
6	35	25	V	L	many	20	370	1
3	25	15	V	R	few	20	396	1
7	25	40	P	R	40	20	398	1
1	25	5	P	R	5	20	367	1
6	25	35	P	R	35	20	520	1
8	45	25	P	L	45	20	408	1
2	10	25	V	L	few	20	394	1
3	15	25	P	L	15	20	335	1
5	25	30	P	R	30	20	531	0
1	5	25	P	L	5	20	313	1
4	25	20	P	R	20	20	625	1
6	35	25	P	L	35	20	623	1
4	25	20	V	R	few	20	725	1
1	5	25	V	L	few	20	412	1
8	25	45	V	R	many	20	370	1
8	45	25	V	L	many	20	407	1
6	25	35	V	R	many	20	430	1
5	30	25	P	L	30	20	407	1
3	15	25	P	L	15	20	402	1
7	40	25	V	L	many	20	404	1
7	25	40	V	R	many	20	482	1
6	25	35	P	R	35	20	564	1
8	45	25	P	L	45	20	386	1
7	25	40	P	R	40	20	386	1
5	25	30	P	R	30	20	789	0
4	20	25	P	L	20	20	587	0
4	20	25	V	L	few	20	599	1
2	10	25	V	L	few	20	344	1
1	25	5	V	R	few	20	375	1
1	25	5	P	R	5	20	347	1
1	5	25	V	L	few	20	365	1
8	45	25	V	L	many	20	450	0
8	25	45	V	R	many	20	381	1
3	25	15	V	R	few	20	437	1
6	35	25	P	L	35	20	469	1
5	30	25	P	L	30	20	600	1
3	15	25	V	L	few	20	438	1
2	25	10	V	R	few	20	341	1
6	25	35	V	R	many	20	591	1
8	25	45	P	R	45	20	368	1
5	30	25	V	L	many	20	391	1
3	25	15	P	R	15	20	581	0
2	25	10	P	R	10	20	372	1
6	35	25	V	L	many	20	343	1
4	25	20	P	R	20	20	715	0
2	10	25	P	L	10	20	396	1
7	40	25	P	L	40	20	404	1
5	25	30	V	R	many	20	668	0
1	5	25	P	L	5	20	283	1
4	25	20	V	R	few	20	600	1
8	45	25	P	L	45	20	388	1
3	15	25	P	L	15	20	635	1
2	10	25	P	L	10	20	321	1
1	25	5	V	R	few	20	421	1
3	25	15	V	R	few	20	369	1
4	25	20	P	R	20	20	819	1
6	35	25	P	L	35	20	484	0
2	25	10	P	R	10	20	317	1
7	40	25	P	L	40	20	308	1
5	25	30	V	R	many	20	452	1
7	25	40	V	R	many	20	471	1
8	45	25	V	L	many	20	352	1
2	10	25	V	L	few	20	530	1
8	25	45	V	R	many	20	541	1
5	30	25	P	L	30	20	873	0
6	25	35	V	R	many	20	376	1
3	25	15	P	R	15	20	551	1
1	25	5	P	R	5	20	338	1
8	25	45	P	R	45	20	503	1
4	20	25	P	L	20	20	404	0
2	25	10	V	R	few	20	482	1
7	40	25	V	L	many	20	471	1
3	15	25	V	L	few	20	1071	1
1	5	25	P	L	5	20	357	1
4	20	25	V	L	few	20	720	0
6	35	25	V	L	many	20	515	1
4	25	20	V	R	few	20	532	1
1	5	25	V	L	few	20	357	1
5	30	25	V	L	many	20	597	1
5	25	30	P	R	30	20	759	1
6	25	35	P	R	35	20	474	1
7	25	40	P	R	40	20	655	1
